leaguePoints,rank,summonerName,wins,losses,hotStreak,veteran,freshBlood,inactive,summonerId
1222,I,BSC Coldraa,205,136,True,False,False,False,_azAc2Eh-MrYeRmZv1xC-tTQgG96mvhmF_hQIsCeYeygZx_7
1220,I,DizL1,320,251,False,True,False,False,R3dBpTzzZQGVxnIoEWHp6nZKYnIrQf5CSyhAHpubwiPZPNo
1220,I,Peng Mid,275,206,False,True,False,False,guNZJLcKRc1dwN8V7-iwcpfFFoAMd5IoyXFaCe4He0bILy1f
1217,I,Emerald Dragon,138,80,False,False,False,False,Z2XGzbXf76FVNUJ03JbmNIPgolOzhLnyh7VGhfRKLwpxkjIv
1215,I,call of power,310,246,False,True,False,False,9iyY9_mnxHJbYhsiUTJY8x1hQTrCX1qV86SnFmr_Ecj9DEn0
1215,I,RΟYΑL,348,250,False,True,False,False,RR6tycri5655iYnuK431XUgIVpaHjMn_MuC6amBPOc2xiz79
1212,I,Szygenda,176,113,False,False,False,False,fH7u3QVi7zdROpcGohiGBDbr_YlaaWM1n4CsekxLeUFE0Fo
1210,I,OnlySpain,294,229,False,True,False,False,QTVrf3kCy2RUfTk9pnH3uuaTFaOq0nV08uKJVCzBRhN1dw4
1207,I,olaksfhijdf,591,523,False,True,False,False,Dg9YI5L9gdfXTYnAotyLu75CZZSzrnVB86QZTIAcuXqtclo
1204,I,TTV Regn,400,326,True,True,False,False,gHFUsVF0BY3MGIOgYGTMy6b7KohlkGOFSHIwSGbeiZINweTz
1202,I,schifosoèmerdoso,881,759,False,True,False,False,k1hR_jMkR3flaXcVNAOh4OWBEfzEzGgtipT57IDfDIgSAt0
1201,I,UNFORGIVEΝ,337,304,False,True,False,False,zo8fREfLn8r23jpfJ1dVNRb580BI1dSjfGaJ1Kuwrm9h_CQ
1200,I,Thorga,825,758,False,True,False,False,hTkHFiqpiy3qCU0QBR3UqJDHwvcuOzhSLDGeEOxOpCPcGp1e
1198,I,CzekøChad,159,124,False,True,False,False,pL9q7u67Eg0XD5bw_P6yo41MunD59mt-FXxL70xkvs-r07I
1192,I,RaiderGO,291,266,False,True,False,False,hTUNUt702Q2M4pWK2DkYVkykugbE2ApC4tX-klHm1oC8Rxn09hEnNxeZhQ
1192,I,KHK Crowno,625,548,True,True,False,False,TXhoLSoDWZbH1y5iAhG5lhacV7f7GOzdASqNMlXCAUDU1tQ
1185,I,MetroArcher,709,645,False,True,False,False,ns66l-ctWR5ILbe7qIj5RtR6NZ4-EiexlgLVNORNZkvM8bQ
1185,I,Eliza Taylor,190,127,False,True,False,False,6wU33Z1fE5O57s1K9ii-dkVp_OUFayZgWOQCgGIk0CwvFsPeqx2WrDYoiA
1183,I,Maynter,384,316,False,True,False,False,avPpMHpfB6KsODCGm87jcjw-ksk2n4Va1HpkCgwtdjY7Urk
1181,I,Pride0,204,146,False,True,False,False,gUb76_5GvMV9dRim_elyRKZja2MlLj2lEokuwE6acIJ1sIpjTh9Whm81lA
1176,I,Tmonrein Mental,507,426,False,True,False,False,-nC7iC2IJRtHARsx8Zb9bj1BiMQiXXam6lZZxoRjAvtqTH3r
1172,I,HenryEtooMessi,308,235,False,True,False,False,YOv0n9gWpbDTThAYa7VKmqCujoiF3DQQR8qaN_SnUA5R3yM
1171,I,Decay0,975,914,False,True,False,False,N6pCh_0MrdKnS8SS827etgeL0BTt1StPvhiFaP9OdS9pAoU
1170,I,one sip please,215,156,False,True,False,False,33Y9_ZtyB96prPMTH4aGgS_wDDLB-AtlpuSldJj_Yxa5F2bKgXbLvqRFxA
1168,I,FFDP,254,194,False,True,False,False,4gVTV9kwz97V1x1av9QdpU_KbyS_B5hNbGKneYaPlj6-iahpDiFOSfV2Mg
1167,I,Lekcycc,258,193,False,True,False,False,aHwnmdpllnGzU_tFueFia-xYS7s9h3XeeK-gAaceeQKGugtB
1162,I,Iziio,343,290,False,True,False,False,sLBGyn9SagBB3xHDTajsZVtEh_XIfhrs3Rso3OC6XiJoDesn
1162,I,IIIIIlllIIIIIIII,920,851,False,True,False,False,jn9kfD8OdJNJ__HRXtZ_9vhF21pc3HH2jivuF4u02JWBEa4
1160,I,DRX BuZz,147,109,False,True,False,False,qupJK4_mqP1HGZ4Nb4tn7AgNEuOT1qlp9mtttK-mfngbi24
1159,I,Built,294,224,False,True,False,False,adB-Kmb7GPjSiwkx3TUTwoAxoW2d1x-EX_EL1ovhajbWhHNC
1150,I,Kite Machine,320,252,False,True,False,False,sFc1QkzW4sCtixg2iQ2-rgVT9rqfp9AsoZjVmQwAZFgD21I
1148,I,Drututt,300,241,True,True,False,False,j34Kuog-pVPK5JqY1fLOZhUU75JoAomOlHOEWjfoNcQf6AWt
1145,I,Stormaxx,223,161,False,True,False,False,Vf78rFJKJKN3R-S4bT5I842SK_dVovmMt6qkA85BXaN1W-A
1138,I,Flying Colors,338,247,False,False,False,False,KjRYmyzX_HZOY4_-Kwt8U6uP7YPsWuY4UgcpTmhR7-I8IZJvPWxiC0mE8w
1134,I,azerty1,387,322,False,False,False,False,R8jbE9Puapi6XXWOPUHX2jDWvl5rdiSYAVDsxHvl1rzaLg0
1132,I,Shinichiro Sano1,568,502,False,True,False,False,Yq7F1B2xy1nENZ7W21WIfjq1AVRFrZbqcVLRvDGLztjRHW-B
1128,I,qweqweqweq,327,272,False,True,False,False,MlSFNfxLb-HfyK1B-pRC2Z7wNblIS85gTYW7vpthTpg2z3E
1126,I,SLY Stealbag,192,168,False,True,False,False,sxn5tpeNsEi7FRVKGYur_9T7olDm4d5pZg1mt6KPXGenjRY
1124,I,MartHR1,428,361,False,True,False,False,rXToDzFv5_GcIFvAX7-Bww8_-D7QdgZwtR6o2b72SCCVCSc
1123,I,Peng04,532,475,False,True,False,False,DHSlVeCugmw4ILaAoFyLZZU5JooSDbIwXWUsV55R7_K1D4M
1122,I,Veignorem,613,559,True,False,False,False,SCEx1BToTczUiUwdjQKW7nvk-l0CmyYVViX2T8VRdd8VB4s
1121,I,Morfariusss,352,289,False,False,False,False,uW9jdqmHVlYtNSrN9koItxUjdcIRCZrCU7slkmMFm5gEnXqp
1120,I,TW Ronges1,545,476,False,False,False,False,oiMMXSHlzHkUI1ayIv60i0xxW4DUAohvurAVKMe-bh2bW2E
1118,I,motus vetiti,191,144,True,True,False,False,MfUeGQ90AlPExoQ57BZ2sJIIU2wmvDlHrikhukRVk9bD6-s
1117,I,Qnoxs,953,912,False,True,False,False,MfIae7-SKy_NgMVbZa_0cUa2jLquljxvb-34U1-bUElVR4Q_
1115,I,Sorya,242,182,False,True,False,False,WQ0sgMDMERpUdL3peyzUjEVVYimjhJZgQbm8mCRO9c_KJzJz
1115,I,Misanthiel,513,444,True,False,False,False,lSO1wnRdU16KYF2G3tmhRFXo1rQ-SL447fG6UIhZgqSmZt4
1114,I,outwork everyone,699,647,False,True,False,False,8oc-rRGRBi5vhM4c_RmFfxIgwo0vtGmej-YADXDrhoFD4sc
1111,I,Hεy lol,316,259,False,True,False,False,KD0uvo4DI-Lx_TYVevuQfP6Q8jCo4LGOwNBTyfg-FT3i0sE
1108,I,ThebesAndSound,348,292,True,False,True,False,roVFvvirjV9QrefDjSXPnpKjBfcsZQ30od8sA4zA4DraBmLJkQjm0z-8lw
1108,I,Tore den store,347,289,False,True,False,False,z8MZA2qHoEJFZ0tTFCc0nI62BOP_83MA8IxWI3_WmWsOdJ0
1108,I,LFT ADC,111,75,False,False,True,False,8CPUY_rCFRTIhRISYyvzAzVeVAqmxTV8WCX1hKyRxY_d61c
1107,I,MOUZ Lyncas,304,235,False,True,False,False,uZavR00GZ1Sw3aT1RV1LpETPGpNFZ0kLibimJnGUwTr-Jrs
1107,I,Engage,460,401,False,True,False,False,VE1J_nZDkEKzt0zgaVC1fzsuQxxrt1bxjQn392j3ca4OyA4
1105,I,Rayito,275,216,True,True,False,False,M3skISLey03FW728D22ICWXx1NG6-N6UL6Zzk9u_6L9uWjk
1104,I,Beanovich,724,665,False,True,False,False,0c3MABzqfjY5QkZtJf3RnLRkcJNfB0-9LcWuy1jGE62Ow5I
1102,I,Wx Hc9999na,294,269,False,True,False,False,oUhte5LrdPnhgLu2jA6yfLivRN8Y0CAafbhVg_fATGm0X44
1101,I,Incandescence33,275,212,False,False,False,False,cuoVHI-WTnZR__uJ9UIbGUPtWiGLlh0gibqcg3JzL6Q8Qjla
1100,I,Kenal,472,410,True,False,True,False,7t4qxRmPyfvN8PoTTSPoLh7igz-VGkOflgplhZ5JiHy0L8Y
1100,I,Shinomiya Kaguya,655,597,False,False,False,False,LrCBO1PhAlFVXvELKt7PV_d92Zy8pkn5s8Wk1jYKd86lNYxB
1100,I,Shαwn Frost,396,338,True,False,False,False,AnPIxKBfoH176dQr2FNM5XjVON-Nv44AI6NonqEciSGyRP8
1099,I,ACD,361,295,False,True,False,False,glmGBb72_68zOMvHPzSFfg26Dgy3pN9H7_J2yHWKHIQ8e18
1096,I,AØH,300,241,False,False,False,False,tb0bH7PQCv36OWfSa8fcSOZe6SfNp0agb_xuoUIBk6YgT3C6mTnDp0B96A
1094,I,Tobi4,440,354,False,False,False,False,9-YkihHo8B8_KCinpCITjtluZMdJB_TVtoP5TSy1fQ-aadk
1094,I,Tazaku,237,184,False,True,False,False,ZG8sgKVTnIGR7uuDASK3fmTQyZEkl_5rDfc3fQMvY3hdJw4
1092,I,Koupfonga,698,646,True,False,False,False,PIlBduyc0OUvva0XhTx87CO0hwY21rJ7kt20Quggc4KTCbk
1092,I,Barkoon,720,664,False,True,False,False,JLmnEowjy7K6A5MFzOv9vE3ToVJW-kWbxdDekVJ04oiUzyw
1092,I,scpabomination,507,439,False,True,False,False,3bol2-ATRD74WraPMEiRsJ23Cw3x-22Iv0vpfpeFDOXFvSc
1091,I,be like yike11,323,266,False,True,False,False,fRYeAS4hTKY6hSxlX2tnNVO1V5cKNnHiukH0HZ7mK4B9KB0i
1091,I,Kobbe,306,257,False,False,False,False,rFS67XHdG152le-dNb-EQ5c8bFnfY4DrEkCpDeUhkSH6jh0
1090,I,youtube DETDERT,691,633,False,True,True,False,krTp39m5foDKTeZjKUCEA-MAaP9c4lZGlU0zUWOavtOPoNcS7guPvfePaA
1089,I,2023lec,230,198,False,False,False,False,Cldj3pL6n5iuytOqk0TTSYteV8d5vObVBbSqSw6rJdGE6YI
1087,I,love your smile3,235,176,False,True,False,False,5dLpjbvYz9csY9hO8fUjA3PoGzxQHIC4BX3y34SkxGAxO3ji
1087,I,DlPLEX,363,308,False,False,False,False,3S163zGbs7hfZGTrmOGVpb0fgPN_rPBCULt7u6KsMpu5Mao
1087,I,miserable00,180,128,True,False,False,False,qYWYEm9LjNm0MgBbiqSRcUwi38sURFfl_CF8kssjdNTXh2-k0F3GaSEfsw
1085,I,ULTRAMENTAL69,577,518,False,True,False,False,E6yeg9X5GHoTvI6naKN9NtLQqZk5kUC7t9FzBhfjnijeWAE
1084,I,Kusa o Miko,665,608,True,False,True,False,izEdZXjy0wMVWg5Il5h15Ed9_S3KKElZfeZkjbOZvGUlXJg
1083,I,ME Cody Sun,381,323,False,True,False,False,F8Sm1t_cIq-qV9lbaGQKnYxBqHKwE5Wv02BTYdRyWVllJ74wzv1OStD3WQ
1083,I,darkchri99,688,634,False,False,False,False,sAboQC88bp7dfvpAfy5TOH2HxTbQvYqmBHmsXDDyOAK_dGU
1083,I,Furuy,252,193,True,False,False,False,TK38b1L0RvOIVJb7tmAADSJ0d9gpHg2YMI-QmhwI5GeOIwg
1080,I,SUB TO VEIGAR V2,343,288,False,False,False,False,zsACSbXZSveIJGJnoS3q0_EMSDArCHHamDxBGpV4mvf7nk0
1079,I,Vizícsacsi,276,217,False,True,False,False,kaQi3VhXebu8-THfD5DeGU4PpwF-snxqaA7Dq40om0DJBM4
1075,I,Mr Bear Market,307,246,False,False,False,False,Nu18IK3GhG47XzTP83BUx8F1G038YcE6NG2vPD-Klll7ODg
1073,I,DIV Impulse,819,752,False,False,False,False,wN-qQxdVYM3nbSdl1Euw2CT-vDVo0dTvxEiUGlUkeHsPl5Y
1073,I,randomjekid,224,210,False,True,False,False,ODShBUsDEt-SJRF4fkS8_5qmm0i5qK5OgWGpv3fzmm_tL2E
1072,I,Fleshy2,207,149,False,True,False,False,WkMTABjhA4cOCkz7V7JKuXpFBK8DtprKkk8_37ewGGYubny5EDeeH6MAEw
1070,I,SIUUUUUUUUUUU,256,206,False,False,True,False,GQFuU7SmtzTXrRTXaO6jt5QxN16iBaTqamrzJlVCi159f2to
1068,I,Nice Guy Ben,423,363,False,False,False,False,2x4-2RFMMWPJQk8IPyE7qwTyGJOoglLBde0EkU7qp_zCdMU
1066,I,Odysseus131,250,200,True,True,False,False,5CJEh1QoKTKA_S-9l1wmj1tK8RTNmpTbCOp39S5euWFgs54
1066,I,Ł354,359,305,False,False,False,False,GOIwuyP0tzxHQtPNoTf7lg0zJ-2KI05fxueoFAvS7tT4Nye-
1065,I,Retnyam,265,208,True,False,False,False,10h78X9f8nQCgf6pxvdqYY2fj2W6gEJx08QqgxKOdqAwMZjtoYnyXsgNDQ
1065,I,3rd place king,464,403,False,False,False,False,ZKbp5wX4sFDHeRmyhiKKnt9tmMOer13k5R2G8Fn7VbuWasOv
1064,I,blind vichen,466,407,False,False,False,False,oVFo5aOYi_PvUg3TstYUdsu0QIc-3wo24_BiXwn_2MMQEo6YmrfShI9G4A
1060,I,Polish LeBron,1156,1086,True,False,True,False,xAbj_vgrx3QjcBOB8FwH6UJmzqVJ1lr_itvi1eC6anPC8NvMi5Do6XLC5A
1059,I,tcysgwq,666,610,False,True,False,False,xLvE1wTA0plqaOS72bI0o9Phe4V1LWtxgdb2QubZEX7PAWY
1059,I,SPOLFCEI,725,671,False,True,False,False,UHJm90tj4e_5oidOoq5rB8_7hWiIDN8gHm6OiHtWiiZXmeI2Ec2EaScLDw
1056,I,ooniiichaan,269,215,False,True,False,False,dhV1-IegYtZ9cQSSTEKJXmfvL-AvgjKjIabsfwF_73XZqTkC
1055,I,mynameisclarence,429,375,False,False,False,False,uESotmYmWPzd-Ofcz_bwYW2rVwpMNhuO0yqDXa4AVDor__g
1054,I,elyoyaaaaaaaaaaa,380,309,True,True,False,False,kq_1An-V46o_wQER-ZWiFHjPAAUySgQhQnxWqoLwWf9gLoc
1053,I,prenda lo motore,142,105,False,False,False,False,SlEmSoWnDc2MblGslpqaL-h5oQcj9TtRocH32hWbpBeRm8UL4QzMZJEVcg
1053,I,Porsche Kaymin S,321,263,False,True,False,False,1S9mCS3-kFG4py7N8fCnlze4ufWG3TSUzmJzCeKww5UE6zs
1051,I,Shending Help,257,199,False,False,False,False,5moCwYOSAxWSLA-aInLA20LAaFfdR_cawUEfI_po8CLbZQw
1050,I,ElNS Prime,250,219,False,False,True,False,EQA5wAuVJmbUSBnnOvcVsEM03S1Rj1mLnr5GNyI__AC_tyk
1049,I,SLY Myrtus,677,617,False,False,False,False,PCGa0NsHHcnjFiLp8dGtr4vTlkprUaGE7ovxk8VA1nrPCSQZ
1048,I,Maςaquiñø,672,610,False,True,False,False,ZOib-cAi7lJ4L9VZSxO09WncxLwOfQizvPFW-ScJPC7luUs
1043,I,Just an engineer,323,271,False,False,False,False,EWYb2aeaLzaXn9_zZyy-OzEZbBbWdSvcACra1yKeK9vBt6w
1041,I,ide na kórwy,121,68,False,False,False,False,VATdCxaXDojx4iEyA_3DwmbMVl0iawZGnF811480eSYf0vXPU53eGaRLKA
1039,I,HoIyPhoenîx,761,701,True,False,False,False,EyvvamqaN8juFEm2cYEoLEl4T7BQWRrPunIV1d780SzUB3s
1036,I,Jopa1,363,311,False,False,False,False,0NdxaxJ2dccNjJ9_1-uL0AVbzFJGL4ULsvRAeDSRNaQ_8yeS
1036,I,wuyu,210,187,False,True,False,False,_GwbKPt6EnqF2ifvdUNKgHFktdgGw38RJY0EjkCYPPS9dE50
1035,I,small pp lunddy,261,209,False,False,False,False,ua2OUlpm3lAim78DRVRFEN2S5Q7XLxpM8glkJCIDMDcNcu-GPzU1NPxfbQ
1033,I,Thumbs Down,368,309,False,False,False,False,kWOm9ENqvhXOnXf4k4Ly8-PBXCJky2-MY0DrEJFB_8X0Rkw
1032,I,INDD,468,418,False,True,False,False,gITj-GR8mWDDPYlNboslXfO2RukHTlUoaRJ10NeYxlNscNo
1032,I,Sn1lle,372,317,False,False,True,False,4XQhPr9mYglCg5MaW3HP87vjPvP2yisTiCm21qTizoE7h1M
1031,I,Xixauxas,360,310,True,False,False,False,acPemSDMMuFdk7Bg-fJUQl-SGVm68N3s-vBXqiR-MtzZE1g
1031,I,MAD Armut,379,314,False,True,False,False,hRIt1JCO2kGRn2SLVhQpt4W2XJca8FOyIxwE53bKMW2sQUYr
1029,I,SLEYERCOOL,899,844,True,False,True,False,0eBMvnL8rqCNzaTgJFTbzUDeGNPlMnzCIis60Z9GiaOVKbKQ
1028,I,dejan1,514,443,False,True,False,False,-fdxbhC_c6QMxCKr_bi1V0HxRYscVTp_20K6m7inKcVpdEo
1028,I,bob lelectricien,548,504,True,False,True,False,vi3dFgXRRYvHyCGp5GbAwk1MHAytGdFbEyBbY3T9x8qyZYM
1027,I,FrostSize,303,259,True,False,True,False,v0DQAwDh6skQ7XPCUBdgUehZV0oxCorurs-44F9MNVeZNq2r
1026,I,TempUser,541,461,True,False,False,False,zsSqtuwUJjsPtrOA0GX17iP9et_PUTyECpuL4UboKCPqDsQ
1025,I,PatkicaA,372,314,False,False,True,False,5mxgAr9gQLSTYe9Sx4ECx-PYbWPJEbdzIilWOCmgoAIUCXI
1025,I,ismaaa1,299,245,False,False,True,False,7Oi-Hm9lQ2p0oA6Mqj_SflIIgR8UyeEhkKwkwyaIIjmSUIA
1024,I,x ZNoW7FoX7Z x,418,375,True,True,False,False,nZdLeQ9K3fNBHL0CRxohJ01BWDluUkChxHLIS3afbdXnrdc
1023,I,LeBron The Xuy,178,117,False,False,False,False,CaLVbUEtc3UHCvPC2uzZPxdNzBlsYp07RajiG84vJsToJOK8
1021,I,Ràion,236,217,False,True,False,False,q8q-TjfLnrk-hytjEyRu1mii_0WwFDFou6HHxlpkcDoyjF7RR_wl8C3xlg
1021,I,T de Tochas,534,470,False,False,False,False,zt7fFGwofwGOORPYlfbOewo4NQHY6msurivBcKcfGv0SeLyx
1020,I,indoor fish,397,344,True,False,True,False,Kq5ggLOIJnQd6eee-UJ1b52rFBxFu5lpMRfg6x5ifWl3tPU
1019,I,T1 18 0,175,132,False,False,False,False,g-q533z31t8-0gNmuTtpKljLDcYDjBaG9GKIhHJJwx3Lb_l_zXrkxGjIPQ
1018,I,LE CACA PARTOUT,127,106,True,False,False,False,08cA4PcuhmUhbihZD1NvNTDEGZi6J-bP4sa9XzOzWEw30KQ
1017,I,Fressko,774,719,False,False,False,False,GRiGkd2ySFoFn-j26F3V4N7cGsgl2A0LoJxgALsliMx4n7_s
1015,I,τoτ,160,143,False,False,True,False,DeWPxwFIi7bSUMExE1OBLGOSDITXPt9Dt7qbjZwn3nbgv2U
1014,I,Nash3,180,144,False,False,False,False,UuBts2ptZxa0ZUGEUVqAuR35DCmgiDMA-idXUuPrQ6HyuQat
1013,I,EU Kanavi,175,144,False,False,True,False,y-5lqMorqxmlIVX2iL6Ew2d9NGI65STwBxRqNJnjEUn63wnl
1013,I,Cboi1,203,148,False,False,False,False,TudHG9mQPbCFY_Vf1nbQo1LcJdzs1YAgBkjtyPKppCOTNrKE
1013,I,insomnia nights,686,632,False,False,False,False,QXEd6mMC-SZ8xvCzohagpyTCYDjNpEOz3j9L_xJjr1VN1FZTjbFdSQuEhQ
1013,I,ENORMOUSMENTAL69,360,279,True,True,False,False,D6_KVTkdEDQbGjBQl_8tOOwI1Rgc6p8lGb8zarO-tpvOq2w
1012,I,Mil mid,204,142,True,False,True,False,fPDUk2omanST7eE4oUhu0yRaypZbN8P3g92UAlwqWleABCUS
1011,I,Guarding You,313,259,False,False,False,False,Oujm_GTU4vwXUmwfW81UOnen29cdHUKOufWupFytvsUyiPs
1011,I,Unméi,366,302,True,True,False,False,3AOZ7V-M5FA3Mf7jfv7lE6yrNsQKNkeXXYURysM_yrFcj2I
