gameId,gameMode,gameVersion,gameStartTimestamp,gameEndTimestamp,gameDuration,blueWin,redWin,blueChampion0,blueChampion1,blueChampion2,blueChampion3,blueChampion4,redChampion0,redChampion1,redChampion2,redChampion3,redChampion4,blueKill,blueFirstKill,blueBaron,blueFirstBaron,blueDragon,blueFirstDragon,blueInhibitor,blueFirstInhibitor,blueRiftHerald,blueFirstRiftHerald,blueTower,blueFirstTower,redKill,redFirstKill,redBaron,redFirstBaron,redDragon,redFirstDragon,redInhibitor,redFirstInhibitor,redRiftHerald,redFirstRiftHerald,redTower,redFirstTower,blueMaxWardsPlaced,redMaxWardsPlaced,blueSumWardsPlaced,redSumWardsPlaced,blueMaxMinions,redMaxMinions,blueSumMinions,redSumMinions,blueMaxKill,blueAllKill,redMaxKill,redAllKill,blueMaxGpm,blueAllGPM,redMaxGpm,redAllGpm
6077595359,CLASSIC,12.18.468.3251,1664030049978,1664031700113,1650,False,True,Garen,Graves,Katarina,Twitch,Lulu,Jayce,Hecarim,Leblanc,MissFortune,Shaco,14,False,0,False,0,False,0,False,1,True,3,False,36,True,0,False,4,True,1,True,1,False,8,True,16,22,44,51,8,4,603,608,7,14,13,36,439.70683439922806,1659.5153228874933,542.9235334812556,2058.291651366761
6077227796,ARAM,12.18.468.3251,1664012073169,1664012643928,570,True,False,Sett,Vex,Fizz,Sion,Irelia,Ezreal,Gnar,Jinx,Alistar,Neeko,35,True,0,False,0,False,1,True,0,False,4,True,22,False,0,False,0,False,0,False,0,False,0,False,0,0,0,0,0,0,106,86,13,35,6,20,991.9276213626596,4251.834798119658,870.4209440498582,3599.1494997192576
6077216481,ARAM,12.18.468.3251,1664011081071,1664011843258,762,True,False,Akali,Pyke,Karma,Darius,Soraka,XinZhao,Nautilus,Renekton,Diana,Fizz,41,False,0,False,0,False,0,False,0,False,1,True,32,True,0,False,0,False,0,False,0,False,1,False,0,0,0,0,0,0,126,116,18,41,10,32,1114.3161270859707,3931.395670861336,862.033683207721,3659.4233753234785
6077175466,ARAM,12.18.468.3251,1664010024218,1664010902191,878,True,False,Renata,Renekton,Karma,Xerath,Sivir,Trundle,MissFortune,Ornn,Twitch,Zed,47,True,0,False,0,False,1,True,0,False,3,True,31,False,0,False,0,False,0,False,0,False,0,False,0,0,0,0,0,0,155,144,19,47,10,31,885.6689457131126,3731.3128614663706,801.0391746085223,3429.507254860831
6077173994,ARAM,12.18.468.3251,1664008860109,1664009775955,915,True,False,Vayne,KogMaw,Shaco,Braum,Velkoz,Twitch,Rengar,TahmKench,Kennen,Lux,47,True,0,False,0,False,1,True,0,False,4,True,29,False,0,False,0,False,0,False,0,False,0,False,0,0,0,0,0,0,145,139,15,47,10,29,871.451322213965,3873.1266693395573,739.7388525435001,3303.5673457924313
6074503493,ARAM,12.18.468.3251,1663856025923,1663857014114,988,True,False,Varus,Senna,XinZhao,Lucian,Velkoz,Nidalee,Caitlyn,Ashe,Lulu,Skarner,50,True,0,False,0,False,2,True,0,False,4,True,26,False,0,False,0,False,0,False,0,False,1,False,0,0,0,0,0,0,171,168,14,50,9,26,814.2903218798162,3822.579800612273,787.7664166958654,3353.265777821553
6074430679,ARAM,12.18.468.3251,1663854512521,1663855826182,1313,False,True,Lillia,Jayce,LeeSin,Swain,AurelionSol,Kaisa,Lucian,Viego,Ornn,Nasus,63,True,0,False,0,False,3,True,0,False,4,True,57,False,0,False,0,False,1,False,0,False,4,False,0,0,0,0,0,0,244,255,26,63,24,57,896.0011123602075,3602.566678331842,812.7556017972638,3589.5732519156804
6073446848,ARAM,12.18.468.3251,1663778861250,1663780057124,1195,False,True,Mordekaiser,Camille,Heimerdinger,Yasuo,Zoe,Leona,Jhin,Galio,Zilean,Draven,55,False,0,False,0,False,3,True,0,False,4,True,61,True,0,False,0,False,1,False,0,False,4,False,0,0,0,0,0,0,234,253,19,55,36,60,820.0534349499328,3624.2292775229726,1192.2734991565696,3907.3306773334853
6073393341,ARAM,12.18.468.3251,1663777252583,1663778647032,1394,True,False,Zeri,Gangplank,Nunu,Corki,Viego,Viktor,Varus,Sivir,Graves,Diana,60,False,0,False,0,False,2,False,0,False,4,False,61,True,0,False,0,False,2,True,0,False,4,True,0,0,0,0,0,0,288,303,20,60,18,61,775.0473963244775,3606.535474991488,750.4241646092623,3538.8080375645454
6073186431,CLASSIC,12.18.468.3251,1663769415386,1663771286547,1871,True,False,Sion,FiddleSticks,Sylas,Jhin,Karma,Jayce,Hecarim,Viktor,Ashe,Zilean,33,True,1,True,2,True,1,True,1,True,9,True,36,False,0,False,2,False,0,False,0,False,4,False,38,43,60,86,9,14,677,655,16,33,13,36,622.428673764087,2126.8269449914224,462.7830131056938,1966.7661085781604
